source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2023-02-13,AQI for 13th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/63f16b980c184009986aa704be34677a.pdf,,pdf,535648,2cbc8a665ef98953e733dfb60b229aa3b439e3b6c84aefda9e16d227ba670a4c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-14,AQI for 14th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/482a0018747b4efebd820942a92dd5c5.pdf,,pdf,536616,c4aec7cdd81cc6899b1c32f62b2013ade05cef62fcc02d6db77e0f3bc0991cb8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-15,AQI for 15th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/31561c27cdbb4f83b1bd444770f5cc3f.pdf,,pdf,534111,d6fc5fcc0a42896110a4d32659ede724b3436e5448a71bba106cd04f9a7e41d5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-19,AQI for 19th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d0d3d8908a7d449093bc380106933c2c.docx,,docx,15639,3bb14f1d2b2bb3aecdf010e529020f9f57607d15512d62bbde9cec9bf0bb8cf1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-20,AQI for 20th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e5c9bfae7c154627a5964257729cb3e5.pdf,,pdf,535644,b5cb15cbb3cf4fb41072519adafbc89355e5d839413741df2ecb2d0f68ddcd37,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-21,AQI for 21th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/23794de20306465e9078c8cb57a35b57.pdf,,pdf,535719,b031a476ae52f75f4353990407fbdb760ab92b8ccb361c8a5c6c7c78c2f3c1ff,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-22,AQI for 22th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/63f60b52c0ef4edb9a53add99e230b4f.pdf,,pdf,530578,ddd0c1988574c3db1383657be35465c7222a0df3723545d8e3c0612cfc860496,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-26,AQI for 26th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b300af1664664b23af3dc05a1fa497a6.pdf,,pdf,533882,52470110c42970011b464a32da87eea7c7885562758eb94ee7dab267fd09253d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-02-27,AQI for 27th February 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/49185f7de04b424387b3a55193ed5fd3.pdf,,pdf,532179,42c3ff0aea2346b34d153008afb87422b4a56b08fc9ca03109cdfca499bf7805,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-01,AQI for 01 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/976a634f584440d488798fa240caa5f3.pdf,,pdf,533193,ed384ca23268fc8c7b6ae9929080c1064c0e04ee5c73cf45c4463ea25ba663e7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-04,AQI for 04 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f2cdda0e091d4e1798d532704a263c8e.pdf,,pdf,533809,f54ca4041d596b0c4aa036096a8a14d5935994a4c280c90707f8c25f1d336d59,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-05,AQI for 05 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/21e15546ba8c442486a1058fa10bcd44.pdf,,pdf,533749,e1ba532307d475164f041d5f50e65a61aa7882a050d5d23d766d23ea96d409a5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-06,AQI for 06 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/304dd11e121c493ab65557c3c2a3f59d.pdf,,pdf,526760,0b749d0dc8838a7a02d741c8f1cda29fc886cd655920940cddc787f4b5891dd5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-08,AQI for 08 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ed59c8bc225a49fb831a76bdcb07bc49.pdf,,pdf,526961,365f7320df20bb742ee1eb1c29c0a86a625534cd3c7b1cc244f3c9e025bca46b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-12,AQI for 12 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/df7110d016d64aa2b1337019a02e2f2a.pdf,,pdf,526937,a786d49278818ac66d29050072231a3d4c5daef6e7a2b6bdfecce1703b1c9c6e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-13,AQI for 13 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7a670344144247b280e76091deed18df.pdf,,pdf,526854,dde02ebb5fe55e3346e492578c2d4f505c30eb3af9ebee04a6a7061b2c2cc6cb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-14,AQI for 14 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a76d8d1fed6a45dd8d1469ef56def6fa.pdf,,pdf,527035,033e90cdafb069b5747053b8acdace63e993c83d3f5f2aad4fa704456d048c0a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-15,AQI for 15 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/21fdba66ef534dc692a9eeeb87d405dc.pdf,,pdf,526822,c5380f466db5a750fb5babd7d2f9bbbd806afb75ae7294c2d43a26ab705edec1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-18,AQI for 18 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a6f596f06fd14cf58cbb56a8add176b3.pdf,,pdf,527048,4067eba904a45ec2207c19f839ce0182f362b5f0d0bef33e73ef1f6c3d71713b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-21,AQI for 21 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e850accda65148fba162a08552ecb746.docx,,docx,16244,235c5c4d9b9782f52c37eeddaefaf3fdd627c8248deffb305cd7e980ea85ebc9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-22,AQI for 22 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5c85e478deff4673acf09e1c44d30195.docx,,docx,16256,f0c0a3de9b65c784c0ea6136c246f66d91be47d15ba119a98e60e9a09025776a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-26,AQI for 26 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3c586c5a00ed48f8b51c2eff46aeab95.docx,,docx,16262,ca8dbb3448d60e0b5f6d591c52a43a5fa98e87a1b7ef94d77bb78c3db13c8994,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-03-28,AQI for 28 th March 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b0b7e4578e884268bae04373e2912f9d.docx,,docx,16298,dd4ffb9a98a561da62998afbd3a2a3b9f9360ad845347e86a6fcc08352ae78b2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
