date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2019-01-01,https://files.airnowtech.org/airnow/2019/20190101/daily_data_v2.dat,200,644892,ca30b487f97bcb92566cab885a533cd191472c0f624d58aa8466a8a97f5a109d,True,2026-07-18T03:21:07+00:00,
2019-01-02,https://files.airnowtech.org/airnow/2019/20190102/daily_data_v2.dat,200,640272,58f8832cf3bd6baac8d2f4462fe5f39301fd937b0de4ee4b6585a31779508c2a,True,2026-07-18T03:21:07+00:00,
2019-01-03,https://files.airnowtech.org/airnow/2019/20190103/daily_data_v2.dat,200,642546,45d921da50b87e63ee7ed60aec2a1ceb11745a2f3f37510de584241c1024846d,True,2026-07-18T03:21:07+00:00,
2019-01-04,https://files.airnowtech.org/airnow/2019/20190104/daily_data_v2.dat,200,640818,31642a92f0eb53c89c18b4699beba07483a5791126f07734ac3f9ffe1afada36,True,2026-07-18T03:21:07+00:00,
2019-01-05,https://files.airnowtech.org/airnow/2019/20190105/daily_data_v2.dat,200,644022,3c4b2cc794d1098415fda63cadffb62c4628ead965286e026a1a9dc0034c25f2,True,2026-07-18T03:21:07+00:00,
2019-01-06,https://files.airnowtech.org/airnow/2019/20190106/daily_data_v2.dat,200,526875,8ebfe22acc63b316ad75da3298c9b47b20f065793b3e4daae1784ff07f1f91a1,True,2026-07-18T03:21:07+00:00,
2019-01-07,https://files.airnowtech.org/airnow/2019/20190107/daily_data_v2.dat,200,527674,82665440f0f1a9f7dc5e92fde743b4d03ea9796c714425fb452f6d44ab8f67ce,True,2026-07-18T03:21:07+00:00,
2019-01-08,https://files.airnowtech.org/airnow/2019/20190108/daily_data_v2.dat,200,636634,93d8f5b91216b73ffa3d383ba8dda640ca94782927f72bfc004703eb0de7e43b,True,2026-07-18T03:21:07+00:00,
2019-01-09,https://files.airnowtech.org/airnow/2019/20190109/daily_data_v2.dat,200,636858,d3cb610545163a4ba34d5f84803fc2ee7a351eeaeea58f559039ee42b404af48,True,2026-07-18T03:21:07+00:00,
2019-01-10,https://files.airnowtech.org/airnow/2019/20190110/daily_data_v2.dat,200,640636,b8989c164fe95f6fa3e8d840044d9ba750223b30891d01d21792823ca911def5,True,2026-07-18T03:21:07+00:00,
2019-01-11,https://files.airnowtech.org/airnow/2019/20190111/daily_data_v2.dat,200,638860,2a52c9fbf8abbb0b35bcf090701cc3babba736d827c070af557651b44b99e0d0,True,2026-07-18T03:21:07+00:00,
